date_local,site_nox
2023-08-09,15.227273
2023-08-10,23.7625
2023-08-11,19.920833
2023-08-12,18.295833
2023-08-13,12.516667
2023-08-14,23.445833
2023-08-15,25.175
2023-08-16,19.570833
2023-08-17,12.583333
2023-08-18,13.621053
2023-08-19,8.245833
2023-08-20,17.2125
2023-08-21,25.129167
2023-08-22,20.020833
2023-08-23,17.579167
2023-08-24,8.608333
2023-08-25,12.631818
2023-08-26,29.1
2023-08-27,11.7875
2023-08-28,17.366667
2023-08-29,24.079167
2023-08-30,15.6375
2023-08-31,10.7
2023-09-01,18.645833
2023-09-02,13.004167
2023-09-03,14.9
2023-09-04,25.958333
2023-09-05,33.333333
2023-09-06,45.9
2023-09-07,45.731579
2023-09-08,24.958333
2023-09-09,10.770833
2023-09-10,19.795833
2023-09-11,28.041667
2023-09-12,24.833333
2023-09-13,20.558824
2023-09-14,24.916667
2023-09-15,19.588889
2023-09-16,14.579167
2023-09-17,16.766667
2023-09-18,31.179167
2023-09-19,16.895833
2023-09-20,29.847368
2023-09-21,33.504167
2023-09-22,26.954167
2023-09-23,9.708333
2023-09-24,7.958333
2023-09-25,15.841667
2023-09-26,26.895833
2023-09-27,30.104167
2023-09-28,28.977273
2023-09-29,21.75
2023-09-30,7.6
2023-10-01,19.233333
2023-10-02,31.5875
2023-10-03,43.158333
2023-10-04,47.315789
2023-10-05,20.859091
2023-10-06,18.0625
2023-10-07,14.2375
2023-10-08,6.575
2023-10-09,15.504167
2023-10-10,29.804167
2023-10-11,63.845833
2023-10-12,69.755556
2023-10-13,35.870833
2023-10-14,27.1375
2023-10-15,10.954167
2023-10-16,33.1375
2023-10-17,52.670833
2023-10-18,55.010526
2023-10-19,28.83913
2023-10-20,14.133333
2023-10-21,18.345833
2023-10-22,9.5625
2023-10-23,37.529167
2023-10-24,54.085714
2023-10-25,31.366667
2023-10-26,48.778261
2023-10-27,42.482353
2023-10-28,21.05
2023-10-29,14.125
2023-10-30,40.441667
2023-10-31,12.9
2023-11-01,34.715789
2023-11-02,34.707143
2023-11-03,22.7875
2023-11-04,33.108333
2023-11-05,57.016667
2023-11-06,25.970833
2023-11-07,21.491667
2023-11-08,28.3625
2023-11-09,63.8
2023-11-10,25.6125
2023-11-11,26.879167
2023-11-12,22.091667
2023-11-13,49.854167
2023-11-14,34.741667
2023-11-15,51.378947
2023-11-16,52.870588
2023-11-17,37.159091
2023-11-18,20.725
2023-11-19,21.783333
2023-11-20,32.9125
2023-11-21,32.791667
2023-11-22,34.304167
2023-11-23,16.581818
2023-11-24,16.841667
2023-11-25,39.895833
2023-11-26,65.645833
2023-11-27,21.025
2023-11-28,17.75
2023-11-29,28.244444
2023-11-30,21.2
2023-12-01,44.616667
2023-12-02,43.35
2023-12-03,22.375
2023-12-04,22.629167
2023-12-05,32.433333
2023-12-06,36.45
2023-12-07,35.531818
2023-12-08,111.4
2023-12-09,82.4125
2023-12-10,18.091667
2023-12-11,19.308333
2023-12-12,22.533333
2023-12-13,26.927778
2023-12-14,32.829167
2023-12-15,44.6125
2023-12-16,37.008333
2023-12-17,16.291667
2023-12-18,9.395833
2023-12-19,19.783333
2023-12-20,36.916667
2023-12-21,31.990909
2023-12-22,77.458333
2023-12-23,75.820833
2023-12-24,57.5625
2023-12-25,27.366667
2023-12-26,42.216667
2023-12-27,44.761111
2023-12-28,27.108333
2023-12-29,25.8125
2023-12-30,18.7875
2023-12-31,13.983333
2024-01-01,22.720833
2024-01-02,35.017391
2024-01-03,33.458333
2024-01-04,27.522727
2024-01-05,29.066667
2024-01-06,63.608333
2024-01-07,16.095833
2024-01-08,42.491667
2024-01-09,79.3375
2024-01-10,12.342105
2024-01-11,17.695833
2024-01-12,30.6375
2024-01-13,6.875
2024-01-14,10.591667
2024-01-15,27.6125
2024-01-16,36.9125
2024-01-17,22.3625
2024-01-18,42.878261
2024-01-19,51.529167
2024-01-20,14.625
2024-01-21,13.966667
2024-01-22,39.6
2024-01-23,62.75
2024-01-24,58.4
2024-01-25,54.404167
2024-01-26,36.466667
2024-01-27,32.033333
2024-01-28,14.7125
2024-01-29,26.166667
2024-01-30,31.766667
2024-01-31,26.4375
2024-02-01,42.617391
2024-02-02,41.691667
2024-02-03,18.758333
2024-02-04,25.483333
2024-02-05,29.441667
2024-02-06,36.770833
2024-02-07,60.783333
2024-02-08,90.1625
2024-02-09,26.2875
2024-02-10,66.404167
2024-02-11,23.808333
2024-02-12,40.695833
2024-02-13,24.383333
2024-02-14,18.491667
2024-02-15,26.004348
2024-02-16,25.729167
2024-02-17,24.908333
2024-02-18,15.95
2024-02-19,24.008333
2024-02-20,35.529167
2024-02-21,31.973684
2024-02-22,11.75
2024-02-23,59.054167
2024-02-24,19.429167
2024-02-25,19.854167
2024-02-26,33.229167
2024-02-27,65.566667
2024-02-28,12.191667
2024-02-29,18.386957
2024-03-01,21.445833
2024-03-02,23.695833
2024-03-03,21.483333
2024-03-04,26.991667
2024-03-05,38.825
2024-03-06,37.952632
2024-03-07,26.525
2024-03-08,24.770833
2024-03-09,9.5375
2024-03-10,11.683333
2024-03-11,13.24375
2024-03-12,33.466667
2024-03-13,64.041667
2024-03-14,47.182609
2024-03-15,27.745833
2024-03-16,18.441667
2024-03-17,13.625
2024-03-18,17.404167
2024-03-19,15.991667
2024-03-20,22.289474
2024-03-21,17.583333
2024-03-22,25.25
2024-03-23,21.570833
2024-03-24,12.195833
2024-03-25,25.195833
2024-03-26,24.479167
2024-03-27,63.675
2024-03-28,61.208696
2024-03-29,17.241667
2024-03-30,11.279167
2024-03-31,15.845833
2024-04-01,53.154167
2024-04-02,53.954167
2024-04-03,16.847368
2024-04-04,26.120833
2024-04-05,22.208333
2024-04-06,15.625
2024-04-07,13.208333
2024-04-08,49.420833
2024-04-09,49.116667
2024-04-10,21.790476
2024-04-11,21.221739
2024-04-12,6.254167
2024-04-13,6.725
2024-04-14,11.420833
2024-04-15,20.641667
2024-04-16,25.941667
2024-04-17,25.184211
2024-04-18,23.929167
2024-04-19,24.826667
2024-04-20,14.520833
2024-04-21,13.45
2024-04-22,21.85
2024-04-23,22.0
2024-04-24,16.058333
2024-04-25,18.269565
2024-04-26,44.983333
2024-04-27,14.933333
2024-04-28,23.083333
2024-04-29,39.363158
2024-04-30,23.05
2024-05-01,20.9625
2024-05-02,17.145833
2024-05-03,20.891667
2024-05-04,11.491667
2024-05-05,10.175
2024-05-06,38.983333
2024-05-07,30.370833
2024-05-08,17.9125
2024-05-09,21.76087
2024-05-10,26.075
2024-05-11,18.275
2024-05-12,8.670833
2024-05-13,20.995833
2024-05-14,15.95
2024-05-15,16.872727
2024-05-16,18.7375
2024-05-17,22.408333
2024-05-18,24.075
2024-05-19,11.629167
2024-05-20,28.658333
2024-05-21,20.433333
2024-05-22,14.254545
2024-05-23,24.143478
2024-05-24,27.75
2024-05-25,19.991667
2024-05-26,11.516667
2024-05-27,9.125
2024-05-28,16.275
2024-05-29,19.045
2024-05-30,26.85
2024-05-31,24.9875
2024-06-01,16.720833
2024-06-02,16.229167
2024-06-03,25.058333
2024-06-04,22.9125
2024-06-05,9.830435
2024-06-06,19.7625
2024-06-07,29.704348
2024-06-08,10.754167
2024-06-09,13.7875
2024-06-10,19.116667
2024-06-11,25.933333
2024-06-12,
2024-06-13,
2024-06-14,
2024-06-15,
2024-06-16,
2024-06-17,
2024-06-18,
2024-06-19,
2024-06-20,
2024-06-21,
2024-06-22,21.345833
2024-06-23,13.0125
2024-06-24,12.520833
2024-06-25,18.591667
2024-06-26,15.265
2024-06-27,17.408333
2024-06-28,17.629167
2024-06-29,8.108333
2024-06-30,28.0
2024-07-01,18.275
2024-07-02,20.870833
2024-07-03,20.221739
2024-07-04,10.0875
2024-07-05,15.895833
2024-07-06,16.870833
2024-07-07,16.958333
2024-07-08,25.1125
2024-07-09,14.15
2024-07-10,7.425
2024-07-11,11.2875
2024-07-12,12.595833
2024-07-13,15.983333
2024-07-14,13.579167
2024-07-15,11.195833
2024-07-16,16.4375
2024-07-17,15.682609
2024-07-18,23.95
2024-07-19,19.71875
2024-07-20,12.829167
2024-07-21,11.979167
2024-07-22,13.5
2024-07-23,26.504167
2024-07-24,18.666667
2024-07-25,19.491667
2024-07-26,23.908333
2024-07-27,22.108333
2024-07-28,12.325
2024-07-29,9.870833
2024-07-30,8.0
2024-07-31,12.421739
2024-08-01,26.975
2024-08-02,21.795833
2024-08-03,14.854545
2024-08-04,9.7875
2024-08-05,28.326316
2024-08-06,12.584615
2024-08-07,20.925
2024-08-08,24.758333
2024-08-09,5.395833
2024-08-10,9.591667
2024-08-11,10.425
2024-08-12,19.758333
2024-08-13,27.016667
2024-08-14,35.034783
2024-08-15,29.383333
2024-08-16,23.658333
2024-08-17,7.7875
2024-08-18,8.545833
2024-08-19,25.25
2024-08-20,17.116667
2024-08-21,16.93
2024-08-22,20.2625
2024-08-23,25.5375
2024-08-24,33.566667
2024-08-25,18.145833
2024-08-26,21.329167
2024-08-27,22.516667
2024-08-28,18.6
2024-08-29,16.775
2024-08-30,18.5625
2024-08-31,13.570833
2024-09-01,12.491667
2024-09-02,10.85
2024-09-03,22.941667
2024-09-04,34.54
2024-09-05,36.1125
2024-09-06,21.066667
2024-09-07,10.604167
2024-09-08,8.716667
2024-09-09,18.0
2024-09-10,30.895833
2024-09-11,30.569565
2024-09-12,46.258333
2024-09-13,42.6875
2024-09-14,20.55
2024-09-15,14.033333
2024-09-16,28.65
2024-09-17,28.2375
2024-09-18,25.605
2024-09-19,28.6625
2024-09-20,20.704167
2024-09-21,13.1375
2024-09-22,10.016667
2024-09-23,22.541667
2024-09-24,23.383333
2024-09-25,23.086364
2024-09-26,17.208333
2024-09-27,28.1875
2024-09-28,16.241667
2024-09-29,15.775
2024-09-30,28.391667
2024-10-01,29.016667
2024-10-02,21.66
2024-10-03,22.43125
2024-10-04,23.691667
2024-10-05,20.7875
2024-10-06,14.654167
2024-10-07,15.275
2024-10-08,24.758333
2024-10-09,30.430435
2024-10-10,20.920833
2024-10-11,25.3375
2024-10-12,20.441667
2024-10-13,14.6625
2024-10-14,17.6375
2024-10-15,19.7375
2024-10-16,23.76
2024-10-17,30.541667
2024-10-18,45.816667
2024-10-19,49.6625
2024-10-20,43.645833
2024-10-21,79.304167
2024-10-22,74.847826
2024-10-23,16.543478
2024-10-24,24.670833
2024-10-25,27.8875
2024-10-26,20.483333
2024-10-27,15.6375
2024-10-28,61.270833
2024-10-29,24.183333
2024-10-30,34.085
2024-10-31,35.778947
2024-11-01,14.617647
2024-11-02,16.541667
2024-11-03,28.116667
2024-11-04,55.383333
2024-11-05,27.083333
2024-11-06,19.3
2024-11-07,23.761111
2024-11-08,24.620833
2024-11-09,22.704167
2024-11-10,44.683333
2024-11-11,11.858333
2024-11-12,19.370833
2024-11-13,42.65
2024-11-14,52.4125
2024-11-15,43.245833
2024-11-16,17.3625
2024-11-17,37.945833
2024-11-18,38.436364
2024-11-19,
2024-11-20,
2024-11-21,
2024-11-22,
2024-11-23,
2024-11-24,
2024-11-25,
2024-11-26,
2024-11-27,
2024-11-28,
2024-11-29,
2024-11-30,
2024-12-01,
2024-12-02,
2024-12-03,22.45
2024-12-04,41.463158
2024-12-05,18.729167
2024-12-06,20.729167
2024-12-07,19.129167
2024-12-08,24.925
2024-12-09,112.958333
2024-12-10,48.483333
2024-12-11,10.478261
2024-12-12,15.233333
2024-12-13,29.979167
2024-12-14,40.6625
2024-12-15,51.958333
2024-12-16,38.75
2024-12-17,24.595833
2024-12-18,60.75
2024-12-19,30.158333
2024-12-20,34.141667
2024-12-21,18.733333
2024-12-22,17.791667
2024-12-23,51.9875
2024-12-24,38.358333
2024-12-25,26.704348
2024-12-26,58.766667
2024-12-27,109.070833
2024-12-28,93.954167
2024-12-29,51.208333
2024-12-30,15.079167
2024-12-31,32.458333
